Path,URL,Size in bytes (optional but recommended),MD5 Hash (optional but recommended),Filter Terms (optional),Overwrite (optional),Comments (optional)
docs/CreatiVision/CreatiVision Game Manuals DB/Astro_Pinball_-_1981_-_VTL.pdf,https://archive.org/download/mister-manuals-db-poc2/CreatiVision/CreatiVision%20Game%20Manuals%20DB/Astro_Pinball_-_1981_-_VTL.pdf,217311,ecdbed7090fa338bb2aa89b5fb593fe8,CreatiVision,,CreatiVision
docs/CreatiVision/CreatiVision Game Manuals DB/Auto_Chase_-_1981_-_VTL.pdf,https://archive.org/download/mister-manuals-db-poc2/CreatiVision/CreatiVision%20Game%20Manuals%20DB/Auto_Chase_-_1981_-_VTL.pdf,246763,811006d774d430125ce23890286121f2,CreatiVision,,CreatiVision
docs/CreatiVision/CreatiVision Game Manuals DB/Chopper_Rescue_-_1982_-_VTL.pdf,https://archive.org/download/mister-manuals-db-poc2/CreatiVision/CreatiVision%20Game%20Manuals%20DB/Chopper_Rescue_-_1982_-_VTL.pdf,184212,fa65e6fe4cf5ae5f8f66f59b5f4726bb,CreatiVision,,CreatiVision
docs/CreatiVision/CreatiVision Game Manuals DB/Crazy_Chicky_-_1981_-_VTL.pdf,https://archive.org/download/mister-manuals-db-poc2/CreatiVision/CreatiVision%20Game%20Manuals%20DB/Crazy_Chicky_-_1981_-_VTL.pdf,346057,283544631b140ffe5cc4ef5d0dbe6252,CreatiVision,,CreatiVision
docs/CreatiVision/CreatiVision Game Manuals DB/Deep_Sea_Adventure_-_VTL.pdf,https://archive.org/download/mister-manuals-db-poc2/CreatiVision/CreatiVision%20Game%20Manuals%20DB/Deep_Sea_Adventure_-_VTL.pdf,246282,341d93f677f98b802ea1e9db6820b3bc,CreatiVision,,CreatiVision
docs/CreatiVision/CreatiVision Game Manuals DB/Locomotive_-_1981_-_VTL.pdf,https://archive.org/download/mister-manuals-db-poc2/CreatiVision/CreatiVision%20Game%20Manuals%20DB/Locomotive_-_1981_-_VTL.pdf,152290,edae4dec607943ba40fc450697697789,CreatiVision,,CreatiVision
docs/CreatiVision/CreatiVision Game Manuals DB/Mouse_Puzzle_-_1983_-_VTL.pdf,https://archive.org/download/mister-manuals-db-poc2/CreatiVision/CreatiVision%20Game%20Manuals%20DB/Mouse_Puzzle_-_1983_-_VTL.pdf,199133,819b32d4d862946a054fd48bf17b3f2f,CreatiVision,,CreatiVision
docs/CreatiVision/CreatiVision Game Manuals DB/Music_Maker_-_1983_-_VTL.pdf,https://archive.org/download/mister-manuals-db-poc2/CreatiVision/CreatiVision%20Game%20Manuals%20DB/Music_Maker_-_1983_-_VTL.pdf,273877,d8b9784d3479da747eb802068b0ee3e0,CreatiVision,,CreatiVision
docs/CreatiVision/CreatiVision Game Manuals DB/Planet_Defender_-_1982_-_VTL.pdf,https://archive.org/download/mister-manuals-db-poc2/CreatiVision/CreatiVision%20Game%20Manuals%20DB/Planet_Defender_-_1982_-_VTL.pdf,214379,ceee4df7eb72e0f0248c8a5c44babc3c,CreatiVision,,CreatiVision
docs/CreatiVision/CreatiVision Game Manuals DB/Police_Jump_-_1981_-_VTL.pdf,https://archive.org/download/mister-manuals-db-poc2/CreatiVision/CreatiVision%20Game%20Manuals%20DB/Police_Jump_-_1981_-_VTL.pdf,262367,583ec37d6176892427e2edc51ab6f7b7,CreatiVision,,CreatiVision
docs/CreatiVision/CreatiVision Game Manuals DB/Soccer_-_1983_-_VTL.pdf,https://archive.org/download/mister-manuals-db-poc2/CreatiVision/CreatiVision%20Game%20Manuals%20DB/Soccer_-_1983_-_VTL.pdf,172192,6d2b727fea0f80945bd117f51fdb9d83,CreatiVision,,CreatiVision
docs/CreatiVision/CreatiVision Game Manuals DB/Sonic_Invader_-_1981_-_VTL.pdf,https://archive.org/download/mister-manuals-db-poc2/CreatiVision/CreatiVision%20Game%20Manuals%20DB/Sonic_Invader_-_1981_-_VTL.pdf,269793,c2bda85a04caf8341f9efbe0c85533af,CreatiVision,,CreatiVision
docs/CreatiVision/CreatiVision Game Manuals DB/Tank_Attack_-_1981_-_VTL.pdf,https://archive.org/download/mister-manuals-db-poc2/CreatiVision/CreatiVision%20Game%20Manuals%20DB/Tank_Attack_-_1981_-_VTL.pdf,253641,4d5473ce820731499cad0dd165d4dbac,CreatiVision,,CreatiVision
docs/CreatiVision/CreatiVision Game Manuals DB/Tennis_-_1981_-_VTL.pdf,https://archive.org/download/mister-manuals-db-poc2/CreatiVision/CreatiVision%20Game%20Manuals%20DB/Tennis_-_1981_-_VTL.pdf,257424,9163049b448e5150e96ad260116953a5,CreatiVision,,CreatiVision
docs/Jaguar/Jag CD Game Manuals DB/Baldies.pdf,https://archive.org/download/mister-manuals-db-poc2/Jaguar/Jag%20CD%20Game%20Manuals%20DB/Baldies.pdf,2423760,cb76431fc8ed11075ff5936130496d38,Jaguar,,Jaguar
docs/Jaguar/Jag CD Game Manuals DB/Blue_Lightning.pdf,https://archive.org/download/mister-manuals-db-poc2/Jaguar/Jag%20CD%20Game%20Manuals%20DB/Blue_Lightning.pdf,1162789,13800ebe6fbad90942ae435ad1791662,Jaguar,,Jaguar
docs/Jaguar/Jag CD Game Manuals DB/BrainDead_13.pdf,https://archive.org/download/mister-manuals-db-poc2/Jaguar/Jag%20CD%20Game%20Manuals%20DB/BrainDead_13.pdf,1403572,78abb9f0b5964b063efdcbd161e3a724,Jaguar,,Jaguar
docs/Jaguar/Jag CD Game Manuals DB/Dragon-s_Lair.pdf,https://archive.org/download/mister-manuals-db-poc2/Jaguar/Jag%20CD%20Game%20Manuals%20DB/Dragon-s_Lair.pdf,1471993,d899f627166e431ff1b600a650f8ad03,Jaguar,,Jaguar
docs/Jaguar/Jag CD Game Manuals DB/Myst.pdf,https://archive.org/download/mister-manuals-db-poc2/Jaguar/Jag%20CD%20Game%20Manuals%20DB/Myst.pdf,13067422,fad174b798b7eeeb1908f12f09f88904,Jaguar,,Jaguar
docs/Jaguar/Jag CD Game Manuals DB/Primal_Rage.pdf,https://archive.org/download/mister-manuals-db-poc2/Jaguar/Jag%20CD%20Game%20Manuals%20DB/Primal_Rage.pdf,2784067,0c261b7f45052720840e56b46b8b8e7f,Jaguar,,Jaguar
docs/Jaguar/Jag CD Game Manuals DB/Space_Ace.pdf,https://archive.org/download/mister-manuals-db-poc2/Jaguar/Jag%20CD%20Game%20Manuals%20DB/Space_Ace.pdf,939374,2fff6f3273fc0278f57a04033180f5b3,Jaguar,,Jaguar
docs/Jaguar/Jag CD Game Manuals DB/Vid_Grid.pdf,https://archive.org/download/mister-manuals-db-poc2/Jaguar/Jag%20CD%20Game%20Manuals%20DB/Vid_Grid.pdf,10827317,75e3992c8a86f3472ca31f6c745b6348,Jaguar,,Jaguar
docs/Jaguar/Jag CD Game Manuals DB/World_Tour_Racing.pdf,https://archive.org/download/mister-manuals-db-poc2/Jaguar/Jag%20CD%20Game%20Manuals%20DB/World_Tour_Racing.pdf,1443602,88745c03b8c0909a28fa4b10fb50a0b9,Jaguar,,Jaguar
docs/NEOGEO/Neo-Geo Game Manuals DB/Breakers_-_1996_-_SNK_Corporation.pdf,https://archive.org/download/mister-manuals-db-poc2/NEOGEO/Neo-Geo%20Game%20Manuals%20DB/Breakers_-_1996_-_SNK_Corporation.pdf,19275351,fa52d41bc63f5e6fe1cf9592ba8b75de,NEOGEO,,NEOGEO
docs/NEOGEO/Neo-Geo Game Manuals DB/Garou_-_Mark_of_the_Wolves_-_2000_-_SNK_Corporation.pdf,https://archive.org/download/mister-manuals-db-poc2/NEOGEO/Neo-Geo%20Game%20Manuals%20DB/Garou_-_Mark_of_the_Wolves_-_2000_-_SNK_Corporation.pdf,13951968,9f2c1c53ee5a354779d64487c253d43d,NEOGEO,,NEOGEO
docs/NEOGEO/Neo-Geo Game Manuals DB/NAM-1975_-_1991_-_SNK_Corporation.pdf,https://archive.org/download/mister-manuals-db-poc2/NEOGEO/Neo-Geo%20Game%20Manuals%20DB/NAM-1975_-_1991_-_SNK_Corporation.pdf,10660945,badfb4165295d5432608fdca9f31d4e8,NEOGEO,,NEOGEO
docs/NEOGEO/Neo-Geo Game Manuals DB/Robo_Army_-_1991_-_SNK_Corporation.pdf,https://archive.org/download/mister-manuals-db-poc2/NEOGEO/Neo-Geo%20Game%20Manuals%20DB/Robo_Army_-_1991_-_SNK_Corporation.pdf,16607126,b844260d4c93aa1daad1276e11faddff,NEOGEO,,NEOGEO
docs/NEOGEO/Neo-Geo Game Manuals DB/Sengoku_2_-_1993_-_SNK_Corporation.pdf,https://archive.org/download/mister-manuals-db-poc2/NEOGEO/Neo-Geo%20Game%20Manuals%20DB/Sengoku_2_-_1993_-_SNK_Corporation.pdf,22676559,5a247050b6b4179b137c4b9c3e12d463,NEOGEO,,NEOGEO
docs/NEOGEO/Neo-Geo Game Manuals DB/Sengoku_3_-_2001_-_SNK_Corporation.pdf,https://archive.org/download/mister-manuals-db-poc2/NEOGEO/Neo-Geo%20Game%20Manuals%20DB/Sengoku_3_-_2001_-_SNK_Corporation.pdf,14380958,d03d97fad8fdb561d23c533382951d1b,NEOGEO,,NEOGEO
docs/ODYSSEY2/Odyssey 2 Game Manuals DB/Alien_Invaders_-_Plus_-_1980_-_Magnavox.pdf,https://archive.org/download/mister-manuals-db-poc2/ODYSSEY2/Odyssey%202%20Game%20Manuals%20DB/Alien_Invaders_-_Plus_-_1980_-_Magnavox.pdf,9078,61a4c60b415e2162dd846333e1a7f82e,ODYSSEY2,,ODYSSEY2
docs/ODYSSEY2/Odyssey 2 Game Manuals DB/Alpine_Skiiing_-_1979_-_Magnavox.pdf,https://archive.org/download/mister-manuals-db-poc2/ODYSSEY2/Odyssey%202%20Game%20Manuals%20DB/Alpine_Skiiing_-_1979_-_Magnavox.pdf,11433,bb69a332b3e8abf22ddcf35bcbf453f3,ODYSSEY2,,ODYSSEY2
docs/ODYSSEY2/Odyssey 2 Game Manuals DB/Armored_Encounter_-_1978_-_Magnavox.pdf,https://archive.org/download/mister-manuals-db-poc2/ODYSSEY2/Odyssey%202%20Game%20Manuals%20DB/Armored_Encounter_-_1978_-_Magnavox.pdf,315303,002f0f27ae43068b085da61d09e0c983,ODYSSEY2,,ODYSSEY2
docs/ODYSSEY2/Odyssey 2 Game Manuals DB/Atlantis_-_1983_-_Imagic.pdf,https://archive.org/download/mister-manuals-db-poc2/ODYSSEY2/Odyssey%202%20Game%20Manuals%20DB/Atlantis_-_1983_-_Imagic.pdf,14145,c6a80bcf6a1398770cee2fe882ee76f5,ODYSSEY2,,ODYSSEY2
docs/ODYSSEY2/Odyssey 2 Game Manuals DB/Baseball!_-_1978_-_Magnavox.pdf,https://archive.org/download/mister-manuals-db-poc2/ODYSSEY2/Odyssey%202%20Game%20Manuals%20DB/Baseball%21_-_1978_-_Magnavox.pdf,10356,f24ba15ec80817843cc74798e919a4c1,ODYSSEY2,,ODYSSEY2
docs/ODYSSEY2/Odyssey 2 Game Manuals DB/Basketball!_-_1978_-_Magnavox.pdf,https://archive.org/download/mister-manuals-db-poc2/ODYSSEY2/Odyssey%202%20Game%20Manuals%20DB/Basketball%21_-_1978_-_Magnavox.pdf,11293,0fd7b528b9a4e014a2353e503662508e,ODYSSEY2,,ODYSSEY2
docs/ODYSSEY2/Odyssey 2 Game Manuals DB/Bowling!_-_1978_-_Magnavox.pdf,https://archive.org/download/mister-manuals-db-poc2/ODYSSEY2/Odyssey%202%20Game%20Manuals%20DB/Bowling%21_-_1978_-_Magnavox.pdf,11290,528bc21bde5c2ccab8191140be79d888,ODYSSEY2,,ODYSSEY2
docs/ODYSSEY2/Odyssey 2 Game Manuals DB/Chinese_Logic_-_1980_-_Magnavox.pdf,https://archive.org/download/mister-manuals-db-poc2/ODYSSEY2/Odyssey%202%20Game%20Manuals%20DB/Chinese_Logic_-_1980_-_Magnavox.pdf,77492,76a5a33f2c09926c2e4508169f0f71e3,ODYSSEY2,,ODYSSEY2
docs/ODYSSEY2/Odyssey 2 Game Manuals DB/Computer_Golf!_-_1978_-_Magnavox.pdf,https://archive.org/download/mister-manuals-db-poc2/ODYSSEY2/Odyssey%202%20Game%20Manuals%20DB/Computer_Golf%21_-_1978_-_Magnavox.pdf,11918,8bcb7ca776bd35b5ac9c71fba45ef7be,ODYSSEY2,,ODYSSEY2
docs/ODYSSEY2/Odyssey 2 Game Manuals DB/Conquest_of_the_World_-_1981_-_Philips.pdf,https://archive.org/download/mister-manuals-db-poc2/ODYSSEY2/Odyssey%202%20Game%20Manuals%20DB/Conquest_of_the_World_-_1981_-_Philips.pdf,103673,071e140167d10483a5b314a03c35159d,ODYSSEY2,,ODYSSEY2
docs/ODYSSEY2/Odyssey 2 Game Manuals DB/Cosmic_Conflict!_-_1978_-_Magnavox.pdf,https://archive.org/download/mister-manuals-db-poc2/ODYSSEY2/Odyssey%202%20Game%20Manuals%20DB/Cosmic_Conflict%21_-_1978_-_Magnavox.pdf,10289,160582d3024fe6b8a08f543a9facf3b3,ODYSSEY2,,ODYSSEY2
docs/ODYSSEY2/Odyssey 2 Game Manuals DB/Demon_Attack_-_1983_-_Imagic.pdf,https://archive.org/download/mister-manuals-db-poc2/ODYSSEY2/Odyssey%202%20Game%20Manuals%20DB/Demon_Attack_-_1983_-_Imagic.pdf,18931,497bca5da006c8554860a6ef8d262cfc,ODYSSEY2,,ODYSSEY2
docs/ODYSSEY2/Odyssey 2 Game Manuals DB/Dynasty!_-_1979_-_Magnavox.pdf,https://archive.org/download/mister-manuals-db-poc2/ODYSSEY2/Odyssey%202%20Game%20Manuals%20DB/Dynasty%21_-_1979_-_Magnavox.pdf,12478,ad62bcb0d4782ef012aa471f040cc749,ODYSSEY2,,ODYSSEY2
docs/ODYSSEY2/Odyssey 2 Game Manuals DB/Football!_-_1978_-_Magnavox.pdf,https://archive.org/download/mister-manuals-db-poc2/ODYSSEY2/Odyssey%202%20Game%20Manuals%20DB/Football%21_-_1978_-_Magnavox.pdf,161498,2c9bb34f5b6535d9fe61a5e4fad82a11,ODYSSEY2,,ODYSSEY2
docs/ODYSSEY2/Odyssey 2 Game Manuals DB/Freedom_Fighters_-_1982_-_Philips.pdf,https://archive.org/download/mister-manuals-db-poc2/ODYSSEY2/Odyssey%202%20Game%20Manuals%20DB/Freedom_Fighters_-_1982_-_Philips.pdf,15072,3b0c0dc5bb0ce650d2270938ba0c4373,ODYSSEY2,,ODYSSEY2
docs/ODYSSEY2/Odyssey 2 Game Manuals DB/Hockey!_-_Soccer!_-_1979_-_Magnavox.pdf,https://archive.org/download/mister-manuals-db-poc2/ODYSSEY2/Odyssey%202%20Game%20Manuals%20DB/Hockey%21_-_Soccer%21_-_1979_-_Magnavox.pdf,11032,33b401ab7f6501193877cc9c7f87f041,ODYSSEY2,,ODYSSEY2
docs/ODYSSEY2/Odyssey 2 Game Manuals DB/Invaders_from_Hyperspace!_-_1979_-_Magnavox.pdf,https://archive.org/download/mister-manuals-db-poc2/ODYSSEY2/Odyssey%202%20Game%20Manuals%20DB/Invaders_from_Hyperspace%21_-_1979_-_Magnavox.pdf,11236,99380c5babfa7dbeea77c4fad5142470,ODYSSEY2,,ODYSSEY2
docs/ODYSSEY2/Odyssey 2 Game Manuals DB/K.C.-s_Krazy_Chase_-_1982_-_Magnavox.pdf,https://archive.org/download/mister-manuals-db-poc2/ODYSSEY2/Odyssey%202%20Game%20Manuals%20DB/K.C.-s_Krazy_Chase_-_1982_-_Magnavox.pdf,14369,47e88d7f7d900adcc7098f8f35f1e3dd,ODYSSEY2,,ODYSSEY2
docs/ODYSSEY2/Odyssey 2 Game Manuals DB/K.C._Munchkin_-_1981_-_Magnavox.pdf,https://archive.org/download/mister-manuals-db-poc2/ODYSSEY2/Odyssey%202%20Game%20Manuals%20DB/K.C._Munchkin_-_1981_-_Magnavox.pdf,15352,be6cd5c1ccd788d1581e3335096a53fb,ODYSSEY2,,ODYSSEY2
docs/ODYSSEY2/Odyssey 2 Game Manuals DB/Las_Vegas_Blackjack_-_1978_-_Magnavox.pdf,https://archive.org/download/mister-manuals-db-poc2/ODYSSEY2/Odyssey%202%20Game%20Manuals%20DB/Las_Vegas_Blackjack_-_1978_-_Magnavox.pdf,91984,40dbac19f85c04334abe2dddcc044762,ODYSSEY2,,ODYSSEY2
docs/ODYSSEY2/Odyssey 2 Game Manuals DB/Monkeyshines!_-_1981_-_Magnavox.pdf,https://archive.org/download/mister-manuals-db-poc2/ODYSSEY2/Odyssey%202%20Game%20Manuals%20DB/Monkeyshines%21_-_1981_-_Magnavox.pdf,19791,511b0e982116a7ce44efd4841711b845,ODYSSEY2,,ODYSSEY2
docs/ODYSSEY2/Odyssey 2 Game Manuals DB/Nightmare_-_1983_-_Philips.pdf,https://archive.org/download/mister-manuals-db-poc2/ODYSSEY2/Odyssey%202%20Game%20Manuals%20DB/Nightmare_-_1983_-_Philips.pdf,276725,5f993cf493f1e97d1f8c0d2e0e8d0ed4,ODYSSEY2,,ODYSSEY2
docs/ODYSSEY2/Odyssey 2 Game Manuals DB/P.T._Barnum-s_Acrobats_-_1982_-_Philips.pdf,https://archive.org/download/mister-manuals-db-poc2/ODYSSEY2/Odyssey%202%20Game%20Manuals%20DB/P.T._Barnum-s_Acrobats_-_1982_-_Philips.pdf,17613,70a46535a289c18a91810c6096a97aed,ODYSSEY2,,ODYSSEY2
docs/ODYSSEY2/Odyssey 2 Game Manuals DB/Pick_Axe_Pete_-_1982_-_Magnavox.pdf,https://archive.org/download/mister-manuals-db-poc2/ODYSSEY2/Odyssey%202%20Game%20Manuals%20DB/Pick_Axe_Pete_-_1982_-_Magnavox.pdf,195789,37f91dabf8c6926703ba2b92e5399d88,ODYSSEY2,,ODYSSEY2
docs/ODYSSEY2/Odyssey 2 Game Manuals DB/Pocket_Billards!_-_1980_-_Magnavox.pdf,https://archive.org/download/mister-manuals-db-poc2/ODYSSEY2/Odyssey%202%20Game%20Manuals%20DB/Pocket_Billards%21_-_1980_-_Magnavox.pdf,9087,6b784522ada24af0c4f9eb05924b1a41,ODYSSEY2,,ODYSSEY2
docs/ODYSSEY2/Odyssey 2 Game Manuals DB/Powerlords_-_1983_-_Magnavox.pdf,https://archive.org/download/mister-manuals-db-poc2/ODYSSEY2/Odyssey%202%20Game%20Manuals%20DB/Powerlords_-_1983_-_Magnavox.pdf,9021,986cdb6db6021b20281ba9406117f44b,ODYSSEY2,,ODYSSEY2
docs/ODYSSEY2/Odyssey 2 Game Manuals DB/Smithereens!_-_1981_-_Magnavox.pdf,https://archive.org/download/mister-manuals-db-poc2/ODYSSEY2/Odyssey%202%20Game%20Manuals%20DB/Smithereens%21_-_1981_-_Magnavox.pdf,10527,6947cff01099c87252a48f1326be2ea1,ODYSSEY2,,ODYSSEY2
docs/ODYSSEY2/Odyssey 2 Game Manuals DB/Subchase_-_1978_-_Magnavox.pdf,https://archive.org/download/mister-manuals-db-poc2/ODYSSEY2/Odyssey%202%20Game%20Manuals%20DB/Subchase_-_1978_-_Magnavox.pdf,315294,6d831eb5fa42ff5b9f1779cb04b049ae,ODYSSEY2,,ODYSSEY2
docs/ODYSSEY2/Odyssey 2 Game Manuals DB/The_Great_Wall_Street_Fortune_Hunt_-_1982_-_Philips.pdf,https://archive.org/download/mister-manuals-db-poc2/ODYSSEY2/Odyssey%202%20Game%20Manuals%20DB/The_Great_Wall_Street_Fortune_Hunt_-_1982_-_Philips.pdf,138618,8f5ce4c4db6b3816312df4746253aca3,ODYSSEY2,,ODYSSEY2
docs/ODYSSEY2/Odyssey 2 Game Manuals DB/The_Quest_for_the_Rings_-_1981_-_Magnavox.pdf,https://archive.org/download/mister-manuals-db-poc2/ODYSSEY2/Odyssey%202%20Game%20Manuals%20DB/The_Quest_for_the_Rings_-_1981_-_Magnavox.pdf,67871,cda22c190a5fff6ac105b06cc87a623b,ODYSSEY2,,ODYSSEY2
docs/ODYSSEY2/Odyssey 2 Game Manuals DB/Turtles_-_1982_-_Magnavox.pdf,https://archive.org/download/mister-manuals-db-poc2/ODYSSEY2/Odyssey%202%20Game%20Manuals%20DB/Turtles_-_1982_-_Magnavox.pdf,167822,d92d80a7fc4497bac81cf60deec1706c,ODYSSEY2,,ODYSSEY2
docs/ODYSSEY2/Odyssey 2 Game Manuals DB/UFO_-_1982_-_Magnavox.pdf,https://archive.org/download/mister-manuals-db-poc2/ODYSSEY2/Odyssey%202%20Game%20Manuals%20DB/UFO_-_1982_-_Magnavox.pdf,12457,7d603ce060aa17c9f4d44079882b2add,ODYSSEY2,,ODYSSEY2
docs/ODYSSEY2/Odyssey 2 Game Manuals DB/Volleyball!_-_1980_-_Magnavox.pdf,https://archive.org/download/mister-manuals-db-poc2/ODYSSEY2/Odyssey%202%20Game%20Manuals%20DB/Volleyball%21_-_1980_-_Magnavox.pdf,8698,522fc88cad67e683914dc44fd922c2bb,ODYSSEY2,,ODYSSEY2
docs/ODYSSEY2/Odyssey 2 Game Manuals DB/War_of_Nerves_-_1979_-_Magnavox.pdf,https://archive.org/download/mister-manuals-db-poc2/ODYSSEY2/Odyssey%202%20Game%20Manuals%20DB/War_of_Nerves_-_1979_-_Magnavox.pdf,9844,e5ab19ae1ab064348813f104e400757c,ODYSSEY2,,ODYSSEY2
docs/RX78/RX-78 Game Manuals DB/ABC Word Game - Manual (Compressed).pdf,https://archive.org/download/mister-manuals-db-poc2/RX78/RX-78%20Game%20Manuals%20DB/ABC%20Word%20Game%20-%20Manual%20%28Compressed%29.pdf,4696858,085eb0e430563d2f9c48ab0912e38e8d,RX78,,RX78
docs/RX78/RX-78 Game Manuals DB/Champion Racer - Manual (Compressed).pdf,https://archive.org/download/mister-manuals-db-poc2/RX78/RX-78%20Game%20Manuals%20DB/Champion%20Racer%20-%20Manual%20%28Compressed%29.pdf,3951571,6080350d6216e9359e924ba45f2b9e17,RX78,,RX78
docs/RX78/RX-78 Game Manuals DB/Creative Graphics - Manual (Compressed).pdf,https://archive.org/download/mister-manuals-db-poc2/RX78/RX-78%20Game%20Manuals%20DB/Creative%20Graphics%20-%20Manual%20%28Compressed%29.pdf,9591860,7e018dab051d1052df2bbaa3ea6e2b3a,RX78,,RX78
docs/RX78/RX-78 Game Manuals DB/Excite Baseball - Manual (Compressed).pdf,https://archive.org/download/mister-manuals-db-poc2/RX78/RX-78%20Game%20Manuals%20DB/Excite%20Baseball%20-%20Manual%20%28Compressed%29.pdf,4643239,22a63505a77f2ef6d1e0c60fde297754,RX78,,RX78
docs/RX78/RX-78 Game Manuals DB/Excite Tennis - Manual (Compressed).pdf,https://archive.org/download/mister-manuals-db-poc2/RX78/RX-78%20Game%20Manuals%20DB/Excite%20Tennis%20-%20Manual%20%28Compressed%29.pdf,2875957,186d9aae48ee303761bc142b518097e4,RX78,,RX78
docs/RX78/RX-78 Game Manuals DB/Graphic Sugaku - Manual (Compressed).pdf,https://archive.org/download/mister-manuals-db-poc2/RX78/RX-78%20Game%20Manuals%20DB/Graphic%20Sugaku%20-%20Manual%20%28Compressed%29.pdf,1590022,12832cb251de3b21546a8a69434ff8d6,RX78,,RX78
docs/RX78/RX-78 Game Manuals DB/Hamburger Shop - Manual (Compressed).pdf,https://archive.org/download/mister-manuals-db-poc2/RX78/RX-78%20Game%20Manuals%20DB/Hamburger%20Shop%20-%20Manual%20%28Compressed%29.pdf,3291347,d31823c8f83b939e59f2e808d2aa121a,RX78,,RX78
docs/RX78/RX-78 Game Manuals DB/Mobile Suit Gundam - Luna Two no Tatakai - Manual (Compressed).pdf,https://archive.org/download/mister-manuals-db-poc2/RX78/RX-78%20Game%20Manuals%20DB/Mobile%20Suit%20Gundam%20-%20Luna%20Two%20no%20Tatakai%20-%20Manual%20%28Compressed%29.pdf,3039502,22941d044609d0b4ac8f55ce414975a3,RX78,,RX78
docs/RX78/RX-78 Game Manuals DB/Perfect Mah-Jongg - Manual (Compressed).pdf,https://archive.org/download/mister-manuals-db-poc2/RX78/RX-78%20Game%20Manuals%20DB/Perfect%20Mah-Jongg%20-%20Manual%20%28Compressed%29.pdf,6207146,c27214e861c3489b9b917c04cc889f69,RX78,,RX78
docs/RX78/RX-78 Game Manuals DB/Sekigahara - Manual (Compressed).pdf,https://archive.org/download/mister-manuals-db-poc2/RX78/RX-78%20Game%20Manuals%20DB/Sekigahara%20-%20Manual%20%28Compressed%29.pdf,6804883,527a79f6c5a84ac2523d0924c49d7946,RX78,,RX78
docs/RX78/RX-78 Game Manuals DB/Space Enemy - Manual (Compressed).pdf,https://archive.org/download/mister-manuals-db-poc2/RX78/RX-78%20Game%20Manuals%20DB/Space%20Enemy%20-%20Manual%20%28Compressed%29.pdf,2834970,2c04021dfae5dfe440df80a064c94df2,RX78,,RX78
docs/RX78/RX-78 Game Manuals DB/Super Motocross - Manual (Compressed).pdf,https://archive.org/download/mister-manuals-db-poc2/RX78/RX-78%20Game%20Manuals%20DB/Super%20Motocross%20-%20Manual%20%28Compressed%29.pdf,4024355,d51ef75e3f069602d28f283923f6ed40,RX78,,RX78
docs/RX78/RX-78 Game Manuals DB/Tatakae! Ultraman - Manual (Compressed).pdf,https://archive.org/download/mister-manuals-db-poc2/RX78/RX-78%20Game%20Manuals%20DB/Tatakae%21%20Ultraman%20-%20Manual%20%28Compressed%29.pdf,3340158,59076ce73ef31c9f8aebc6cf4ff9e98f,RX78,,RX78
docs/RX78/RX-78 Game Manuals DB/The Pro-Wrestling - Manual (Compressed).pdf,https://archive.org/download/mister-manuals-db-poc2/RX78/RX-78%20Game%20Manuals%20DB/The%20Pro-Wrestling%20-%20Manual%20%28Compressed%29.pdf,3775840,d7210803b2af5ae44d2386fae9f17949,RX78,,RX78
docs/RX78/RX-78 Game Manuals DB/Yellow Cab - Manual.pdf,https://archive.org/download/mister-manuals-db-poc2/RX78/RX-78%20Game%20Manuals%20DB/Yellow%20Cab%20-%20Manual.pdf,1512205,6714f4e022f650c5c912e0d033b8ab9c,RX78,,RX78
docs/RX78/RX-78 Game Manuals DB/Zerosen - Manual (Compressed).pdf,https://archive.org/download/mister-manuals-db-poc2/RX78/RX-78%20Game%20Manuals%20DB/Zerosen%20-%20Manual%20%28Compressed%29.pdf,2903757,7478859e6d28cc97cf2b9885059bd338,RX78,,RX78
docs/SMS/SG-1000 Game Manuals DB/Castle_-_1986_-_Sega.pdf,https://archive.org/download/mister-manuals-db-poc2/SMS/SG-1000%20Game%20Manuals%20DB/Castle_-_1986_-_Sega.pdf,2842785,21241d2326815bef3fc5b6605e983f0d,SMS,,SMS
docs/SMS/SG-1000 Game Manuals DB/Champion_Golf_-_1983_-_Sega.pdf,https://archive.org/download/mister-manuals-db-poc2/SMS/SG-1000%20Game%20Manuals%20DB/Champion_Golf_-_1983_-_Sega.pdf,213691,e3cab208a5bc1755691d7f92cf42bc8c,SMS,,SMS
docs/SMS/SG-1000 Game Manuals DB/Zippy_Race_-_1983_-_Irem.pdf,https://archive.org/download/mister-manuals-db-poc2/SMS/SG-1000%20Game%20Manuals%20DB/Zippy_Race_-_1983_-_Irem.pdf,18973111,d365296e4793fbb58571c95fa8d85c27,SMS,,SMS
docs/TGFX16/PC Engine Game Manuals DB/Legend_of_Hero_Tonma_-_1991_-_Irem.pdf,https://archive.org/download/mister-manuals-db-poc2/TGFX16/PC%20Engine%20Game%20Manuals%20DB/Legend_of_Hero_Tonma_-_1991_-_Irem.pdf,1709886,b811576908c5bf0201a91f5a28dcbe5f,TGFX16,,TGFX16
docs/TGFX16/PC Engine Game Manuals DB/The_Ninja_Warriors_-_1989_-_Taito_Corporation.pdf,https://archive.org/download/mister-manuals-db-poc2/TGFX16/PC%20Engine%20Game%20Manuals%20DB/The_Ninja_Warriors_-_1989_-_Taito_Corporation.pdf,1718248,c2d7cb6d61b505a49bcec5533edd7e12,TGFX16,,TGFX16
